10	368865
22	398145
2	359541
2	407684
15	399231
10	368858
12	267116
15	356338
15	397299
1	411995
16	219409
1	369135
1	361297
5	256441
7	443720
2	234313
12	551346
12	288757
22	402105
22	336873
12	261233
16	320805
17	591423
2	264720
6	520429
12	299272
13	282344
12	457197
X	380913
17	357424
7	484928
17	293280
3	264852
2	283195
X	369980
3	334567
1	372706
7	336374
X	376327
2	233616
1	372705
7	4103
2	431350
11	508192
14	238647
X	369974
19	291295
11	358353
6	423192
2	452063
12	256151
6	367682
5	283109
11	361128
11	524630
12	266671
6	367591
5	508447
6	311875
17	300433
3	397010
14	361786
17	507382
15	300107
6	444780
3	309576
11	350490
2	295225
6	373186
Y	449750
11	349570
X	393687
6	367225
3	397015
6	523799
5	305264
12	293502
6	206262
6	373974
22	215917
5	395003
1	358527
3	397012
5	256443
13	311549
4	422287
6	418521
6	523985
1	372703
6	373188
4	307017
1	290663
2	468529
12	398138
4	274054
1	372457
Y	440066
10	544824
13	272274
15	566423
11	397542
6	244571
13	319826
2	331664
12	257570
19	291294
13	326092
1	296380
14	355683
X	371410
11	509502
2	521943
17	226225
16	219406
20	395343
11	529526
3	477399
20	395340
15	249822
11	282251
2	434911
18	428869
3	491763
19	595018
9	373302
12	339275
19	300873
14	357479
18	431965
17	351111
20	370371
6	244519
4	404648
20	370368
6	372530
18	256425
21	381815
13	241463
17	290208
17	414011
18	588444
3	287820
4	296533
20	354665
15	567669
8	394920
11	402010
18	436348
2	258105
20	266070
1	262741
15	569281
X	376317
9	373299
2	442919
6	244533
4	394684
20	395335
17	590474
1	372237
21	381831
19	253055
9	381196
19	392006
19	391916
18	398439
11	338369
21	381839
15	261883
1	372006
17	303731
4	359079
9	486161
6	367463
11	426142
6	361232
10	355740
4	394686
9	397606
11	357519
17	540486
6	244645
10	373382
1	337107
20	266069
10	395867
1	420542
11	399050
11	361391
11	361332
6	244751
2	377957
4	338566
21	361093
X	380861
11	532463
4	515560
4	336098
10	374648
6	379284
4	506953
10	357328
X	454666
19	593587
4	280605
6	379287
2	394440
11	529986
1	367187
10	263559
11	358694
11	532787
10	395098
15	261888
8	262584
5	523037
9	356435
8	528957
11	532649
2	380649
11	528621
11	530748
11	428599
9	355233
1	372699
11	528232
6	392185
2	544079
5	265229
5	327111
11	529873
11	532844
11	312579
2	486442
11	526357
7	336411
4	332884
11	530094
8	400079
11	415361
17	306378
11	532245
9	397611
11	534579
2	265322
9	419060
1	290122
17	300714
5	245414
5	435029
16	311008
5	405885
5	296589
19	311308
15	382448
10	376495
9	543175
4	317605
22	407690
2	1146
7	461988
5	382102
15	342159
9	540109
17	361658
1	372003
16	323081
10	357339
22	407431
4	358572
22	407148
11	361796
22	405938
13	381140
2	272067
5	308234
17	395544
11	312562
17	335221
4	281317
16	334536
16	262320
16	352260
17	4921
9	373295
15	327987
8	262365
16	354866
12	266771
20	370351
5	402673
19	430325
11	438576
10	368653
17	290341
6	434900
2	272065
10	355279
11	449692
4	504154
6	283147
5	439578
10	368654
1	458657
17	431824
X	380833
1	344548
1	315554
5	517913
X	421085
2	407983
6	520708
20	379567
6	518759
10	241891
8	521271
4	262995
20	370346
20	246041
1	400259
4	274065
6	373699
10	372071
1	372684
6	354570
2	286201
14	298351
1	372683
4	262994
6	330432
10	409178
6	454590
X	373517
9	388918
10	412307
16	562787
10	360003
6	438100
4	503008
17	315249
3	264977
6	544465
10	369077
5	435422
13	381116
17	225245
19	391726
13	381120
X	373514
12	257600
1	535358
X	263233
5	337851
17	394597
4	309522
6	428397
6	432797
4	339875
17	447669
5	447401
17	415395
3	490467
8	198765
Y	360160
16	199706
20	370339
10	370151
X	479808
6	452687
12	300098
17	17003
3	334546
Y	336079
11	312515
2	404424
13	431572
16	389675
19	469767
2	272907
9	373289
13	405591
4	603302
1	367182
9	319264
X	371402
12	548825
5	512453
3	405570
15	261844
6	229768
10	375732
5	265081
6	419506
2	305123
6	524163
4	274056
6	367456
6	414028
2	320081
6	367321
6	435918
5	282356
X	217999
14	429687
15	352385
10	375719
6	337049
X	373502
6	538427
2	413369
6	286332
13	316334
6	372488
19	601806
3	396183
19	355524
6	522555
6	522236
X	339534
4	438731
14	250416
6	2165
X	371388
13	302979
20	342412
1	454264
10	337532
6	357338
3	349496
10	540098
19	391725
1	367183
19	345937
X	380779
6	375832
X	380780
20	217169
X	380785
X	380787
6	367307
13	399697
22	338754
1	367175
X	453318
3	396185
13	399696
X	326624
19	291281
X	317552
22	398110
19	353758
22	403880
19	359272
19	600194
X	587091
13	302945
1	367176
11	301459
6	379757
9	336067
1	367177
15	305901
5	326524
X	557385
2	342506
6	355773
2	341329
4	296468
14	554311
3	458420
5	381826
13	381033
6	473453
19	391723
19	391724
12	247815
11	428149
5	427982
8	24061
9	373284
14	306005
20	428216
11	389568
10	372066
5	515058
12	300101
2	303795
12	315436
7	242257
X	321143
1	369130
9	373281
5	344622
10	359655
20	370316
X	380763
13	381020
11	263650
6	359782
21	356577
X	380762
19	433867
20	290246
12	360150
16	440851
11	389989
X	332687
12	545134
13	332715
6	288390
16	219172
8	398246
12	248306
11	294066
19	327325
22	215939
18	321341
6	379262
4	507827
6	323108
X	349225
10	376462
2	437356
18	382927
4	336356
2	392062
19	596363
14	542754
10	361373
1	290167
21	300278
16	431232
6	606117
20	416600
9	458505
2	295658
20	602795
2	406027
10	429277
14	216366
X	55682
10	458213
11	348039
19	597522
2	454545
3	512055
19	595496
14	334725
5	395965
10	263066
7	443739
10	372056
10	310944
14	554345
6	397350
22	354760
19	291890
5	505869
2	337859
11	329957
7	409346
10	376454
7	409408
22	302326
3	511604
19	594765
7	409222
18	269466
1	562955
7	447769
2	263335
2	397647
7	334425
3	478300
5	509163
5	274532
X	303391
4	379448
19	350790
19	338835
3	429747
7	356714
15	396328
2	348715
7	397046
3	295894
11	377793
4	281722
5	407087
15	360509
X	309720
X	453960
6	367663
19	447255
19	221930
X	371369
5	284049
11	450114
7	199448
12	546530
7	423717
19	392038
7	397048
7	425345
X	440464
22	441493
11	299613
7	343985
11	312397
20	396391
7	339737
2	409020
15	220325
2	359683
19	596304
12	261729
7	397049
1	371984
2	409357
12	446861
8	377741
4	329476
22	400561
19	430157
2	429538
10	372755
4	506608
19	596273
1	371992
10	306010
1	375647
10	211998
19	269967
4	329314
19	442744
2	409588
19	595683
1	404138
4	513876
6	258062
X	380736
2	416651
19	595158
12	458521
3	256509
19	598780
8	521578
19	599551
X	303025
19	597451
12	281703
5	523175
4	512596
6	326669
3	295926
22	585038
3	397491
19	599595
8	520105
2	272427
4	508504
4	341062
15	421109
8	533965
5	339252
12	379411
12	441881
12	423597
22	444520
12	300108
17	269025
12	308197
12	415231
X	337414
8	329397
8	349124
16	219479
2	263334
10	370169
22	429452
12	247833
5	544197
11	397374
10	334512
8	531720
5	335606
13	241453
15	394166
8	359971
11	331588
17	430627
15	453270
7	199447
11	314133
15	394171
X	380718
12	433805
7	440017
19	244336
17	447079
2	392133
2	303786
10	251864
18	313654
10	299206
8	320005
2	394342
22	335272
5	382072
5	231454
6	355585
12	483530
11	382171
19	392386
11	526451
17	380262
11	412090
4	306480
1	427410
18	399516
5	296632
11	265840
1	371986
11	312234
15	328504
17	563694
11	443271
11	529964
5	382085
18	398417
3	347869
11	318950
18	269217
11	533544
18	587184
2	354764
11	527249
X	380714
15	260323
X	380712
17	262395
X	348912
2	447036
2	392132
19	328092
1	447388
2	233379
10	302609
17	317905
19	358607
12	550536
2	348749
18	342988
19	424901
19	590030
20	370283
19	450195
1	374644
19	327495
12	362025
4	283131
1	371980
9	373277
1	425457
5	296682
2	261007
19	588756
15	268042
17	292114
11	312175
19	413014
10	370162
17	420326
11	445560
9	420366
17	340830
19	592784
6	355190
1	456393
4	398965
1	372654
19	392002
17	584999
16	219481
12	261182
2	396625
4	311277
11	533166
6	439602
19	436170
11	527348
15	558256
6	265198
15	332908
6	397457
6	371477
21	303071
4	296581
4	515311
19	447302
6	422970
19	544232
4	409598
17	225969
19	448121
19	340844
4	502781
2	331203
6	543936
4	504181
1	166244
6	367220
11	312134
9	314830
12	393263
19	356385
1	372653
11	176195
12	551641
12	553099
1	538803
14	216629
1	372651
4	409252
17	589377
11	399685
2	409450
1	440226
17	456609
11	531293
11	525934
X	253577
19	600490
13	380958
17	311269
11	305991
4	514152
11	399676
4	265165
17	283936
2	392246
17	392671
17	392670
6	359015
15	399518
22	397906
15	260443
9	373276
12	325555
10	368648
5	307851
9	373274
2	392244
1	369124
11	176183
4	427414
1	372224
7	354829
7	275884
11	382160
5	297540
9	429553
11	312106
19	262817
3	454502
3	402228
7	496613
3	284995
4	226725
7	493429
7	467291
2	392245
16	303596
12	321196
2	272395
4	304527
4	455740
7	360937
4	424281
19	404209
3	415684
11	312006
4	514860
7	537639
3	446702
11	527878
X	376251
10	260731
11	428192
11	340134
5	396496
20	353546
X	312196
16	395461
19	406636
4	438313
3	314571
6	451237
X	323022
X	376265
2	332549
17	250151
19	306511
10	458705
2	238789
11	538426
4	510624
17	314537
16	564277
3	350110
X	337339
3	444864
2	393414
10	331244
3	301831
10	368644
2	441002
10	481034
4	538127
7	312017
17	352855
16	395456
10	374618
1	371975
16	219169
10	307441
17	577353
4	379951
15	396307
5	396499
16	454369
15	290472
7	222382
6	346618
15	564609
6	338305
15	569493
11	256190
16	569436
10	284674
15	341861
17	398285
16	568396
11	525815
17	302584
15	268035
16	360872
18	406189
6	427704
3	286349
11	377326
1	442598
15	336787
17	431388
11	312049
15	561069
6	373164
6	305766
11	315422
8	524591
15	558402
2	409202
15	558330
6	244565
21	381554
15	358939
9	373264
11	377313
19	300976
2	295124
11	429869
14	319374
6	440869
10	369075
16	262305
5	398844
15	300141
2	467265
5	322887
X	380693
6	367582
7	322764
6	375825
1	374642
3	343837
14	359933
1	402322
17	504681
8	528372
11	337652
11	394376
2	409030
11	394374
11	443283
2	409220
15	321147
16	450428
15	558259
15	411764
11	382409
8	325241
17	393354
19	543010
17	293493
17	300404
1	374640
14	298352
10	355264
17	338165
1	374639
10	372745
6	253329
15	559233
1	374637
5	510627
X	398527
20	347606
19	339757
3	446041
17	511648
4	506455
17	582330
17	393271
4	511108
15	535714
15	261275
X	369951
17	335464
1	314933
1	343304
3	324194
12	266970
4	511507
3	347300
5	297156
11	320578
6	374617
15	378919
4	455639
4	335472
19	427260
2	290418
15	332303
11	236671
16	219611
6	259751
5	503804
3	478658
6	372452
3	316407
12	359236
6	372449
19	270530
1	311672
19	448584
19	537859
6	253332
5	274134
19	538904
16	409413
6	354675
3	296266
1	314136
4	394059
4	296518
12	354056
11	255681
6	402676
2	409573
4	261507
4	471979
11	335397
1	369119
5	329378
4	513574
6	607772
4	393766
6	372444
6	372445
6	436109
4	455694
6	438588
4	503585
1	372432
11	322535
4	360916
17	374759
3	240922
1	436748
4	295290
13	282397
19	436291
6	429723
5	354891
19	595356
10	241305
4	444671
19	243578
5	322350
1	474844
6	379715
20	279028
1	372425
17	288439
2	234454
X	380682
13	541932
13	539099
6	325144
2	396578
5	357147
5	336740
4	502374
15	442196
15	310958
20	497424
4	506702
5	265335
1	536062
10	277657
19	244296
1	537428
10	362006
13	380842
5	286317
15	425574
4	507634
11	246841
19	306708
15	382396
8	307180
5	420343
17	449250
4	467997
4	505231
17	225737
1	396651
15	569205
4	435205
6	367104
17	536693
2	264279
12	416293
20	316562
19	417454
10	603594
17	334461
17	351904
4	538990
14	553700
16	330978
X	380668
15	569691
19	310373
16	358933
19	333884
5	397210
7	330883
5	506135
8	358138
5	514476
1	374630
11	302622
16	409527
20	358894
X	398491
11	302610
12	261733
11	311591
5	296657
14	399332
14	261534
16	321878
11	302592
13	266943
1	374632
11	309433
6	378610
19	263280
16	26218
7	262186
11	316770
4	326639
6	375810
2	317799
11	395079
13	380814
10	282728
11	357377
6	367303
6	340057
11	309403
6	274695
6	367660
19	391910
4	432347
20	336095
11	302581
3	415807
2	261023
11	302572
17	226218
10	361085
7	436072
20	358395
11	360374
1	243167
2	374907
2	389048
7	430723
11	332314
20	545616
2	433736
10	351773
6	375805
20	432261
1	347132
3	336824
7	426128
6	318471
16	424439
1	372207
2	409900
3	416957
5	422843
11	436689
2	295497
17	245541
14	262715
8	276297
6	367658
11	305218
X	380659
16	540585
X	369935
4	427266
17	424789
5	261366
17	511277
7	257694
15	448430
7	422087
4	402744
19	269980
8	358919
3	418658
2	258106
17	300406
15	457155
2	409156
12	398016
3	397461
7	453144
17	578348
17	515635
11	395074
17	507680
6	375809
17	581407
7	436062
2	428443
20	370263
1	360032
10	286621
17	511673
11	528954
6	367419
15	321149
19	397979
17	452648
22	329627
Y	331397
11	320580
15	380679
3	336375
15	348518
10	372734
12	455147
6	375804
6	287097
22	399744
6	369215
11	393094
Y	362096
17	582717
1	403080
10	539909
X	218032
22	428061
17	407215
8	520226
Y	329134
11	342711
17	293190
6	375814
11	531427
10	541550
1	369111
13	431530
17	341217
3	351273
6	437994
12	266563
6	422508
15	302000
6	375806
3	349441
13	380808
17	290216
X	369929
3	397459
5	265080
6	358430
8	511869
1	396314
12	422113
6	369212
12	434354
Y	382896
12	546057
6	281806
22	316027
3	348417
Y	537580
3	427331
18	442544
4	264424
16	248139
15	346128
5	354283
2	332372
3	448906
12	420616
6	607778
6	373674
22	330423
X	451311
17	580825
X	380636
7	9041
X	380635
X	380633
5	380822
16	535977
16	539661
19	415061
16	538492
11	265838
17	535240
12	257894
17	254079
5	297164
17	243457
17	431468
10	260762
6	479950
20	279027
6	463088
7	396013
11	354599
5	444782
15	545208
5	380818
16	319070
1	372201
6	336123
11	318562
7	222990
5	506736
11	533256
20	472148
2	409871
19	396247
6	424266
12	266564
2	272367
12	261313
17	394265
6	369208
11	399602
6	372441
5	217893
6	331858
20	339123
1	372638
17	394267
3	309993
6	262901
15	389286
3	434835
11	429541
6	468811
16	330181
7	72869
11	5082
5	328663
12	308664
10	371552
17	454519
20	413164
11	526601
11	438262
20	495082
1	566855
11	278175
4	61240
11	320631
20	305958
16	351581
11	528218
16	338401
4	263985
6	367294
11	359393
20	278795
6	379660
X	380625
2	401466
20	290317
2	272521
17	398801
19	321949
20	396360
20	346595
11	528655
X	333995
20	379460
13	380752
11	525063
6	451315
4	513213
6	367178
19	338797
5	308660
5	382065
2	424086
16	397666
17	225941
22	215794
3	475390
11	343338
6	367651
8	402718
12	539276
9	541718
3	241274
17	419580
6	536159
6	537332
18	256429
5	231338
11	530636
6	417268
6	316649
16	301686
20	379453
8	450361
5	230895
11	381968
11	316059
18	583046
6	367094
2	446896
16	360423
5	265140
18	304621
8	520615
3	273398
8	305103
18	584250
4	537611
6	367097
16	397664
6	335647
12	553116
X	376227
18	317571
X	369926
11	394067
7	275764
X	361930
9	373247
6	335643
10	354624
11	316924
12	360299
16	397665
X	380622
11	361987
16	344620
8	297324
1	339355
11	394066
1	401399
19	187910
1	372200
13	380680
6	367411
3	264381
12	300119
11	417856
11	421552
1	404907
2	295087
11	345728
1	513543
12	442789
19	292125
12	448789
11	279227
16	395400
12	229030
2	428992
6	258042
19	565886
1	372621
17	332900
22	331444
10	225174
6	312541
8	382080
11	344743
11	529732
10	372037
1	372616
2	311832
16	307650
11	278400
6	429381
10	398250
6	469185
2	234296
3	446632
6	372389
3	438560
6	541522
8	317827
9	373225
1	356634
8	276520
5	379671
3	256452
11	311481
3	2829
1	359947
15	261875
2	403610
1	438120
Y	382287
1	400181
3	383846
11	287275
3	311981
11	532258
5	257435
2	347454
3	430514
5	446294
3	456302
19	221573
3	327628
1	339876
6	329474
12	266682
1	539706
1	360049
3	449246
20	357249
20	359125
5	395634
2	445933
19	221233
6	367090
3	310546
12	552192
11	311445
6	239374
20	360480
3	341421
2	233623
5	264463
2	451130
5	450761
1	371946
18	399496
X	361306
12	450363
5	419114
17	225972
5	509427
5	453526
20	379440
1	371945
6	369162
6	475057
20	430350
2	410023
6	596288
6	371460
X	380602
6	371459
5	455559
X	369915
20	344462
1	372414
5	508870
6	306867
1	372413
6	371461
1	428112
2	233946
17	245479
X	369912
19	582783
9	536827
20	305817
18	486759
17	381638
13	380615
9	447879
11	396554
13	380617
20	344425
Y	306609
5	447165
17	285243
6	369143
17	345365
Y	361963
15	394132
17	394589
8	292579
5	435817
7	451834
6	367089
11	396553
15	558663
8	417550
19	318978
19	222271
18	415309
5	302938
7	360876
15	394135
X	314720
10	342763
11	381911
11	528723
18	463087
9	381022
11	381906
11	278612
11	381905
7	423368
6	367576
11	529507
17	330459
11	252898
3	251607
7	361528
4	536354
X	464506
7	397011
3	382564
18	327201
17	537025
18	581397
19	403486
4	394667
18	399499
15	394136
12	351328
15	262074
15	558613
11	444303
3	491873
3	434583
4	502534
22	404276
4	394665
19	320078
3	479269
4	506397
19	321702
22	328354
2	273067
16	339176
7	428680
3	392766
10	368642
4	394668
17	254928
2	263708
3	295899
22	405598
4	433477
11	376901
1	331830
19	306322
1	302946
3	455345
15	318006
1	369109
7	541284
1	341183
6	543571
17	335858
12	245255
22	382580
1	359345
3	564146
6	253339
1	439569
8	356613
20	379400
7	315544
11	394547
5	303115
20	379376
19	401740
17	255559
6	367630
3	392764
X	380579
4	382148
6	392273
1	367167
17	542342
16	291041
X	458511
1	271139
4	447367
22	402731
11	327259
3	392767
3	307529
1	319928
17	590016
4	382150
11	311330
1	372192
4	361564
4	382152
1	447098
12	335154
11	317459
4	512478
19	438807
6	244513
11	397068
X	359680
2	281017
1	360244
4	509207
19	318584
X	358231
17	395527
11	377264
8	301258
10	263461
17	375215
19	201647
11	359918
19	221943
11	394546
11	541278
19	592922
17	537494
10	304129
19	391909
4	520121
3	170447
4	502773
22	348295
12	352151
6	465038
17	349699
17	395529
10	369271
6	297239
19	301183
19	270538
19	245618
19	589970
17	505658
6	360448
17	261503
19	417807
6	371438
22	544772
20	298049
10	285949
12	419821
20	217182
4	357154
4	359001
6	371436
12	392533
8	292430
17	392975
17	360793
12	399422
8	382020
17	406438
8	519387
11	536684
6	377575
4	357545
17	581573
4	504953
17	395530
11	250693
4	506886
20	370179
6	237275
16	395389
17	395522
15	301981
11	311320
16	563039
17	378354
17	254854
1	414276
8	503731
13	405805
16	360121
17	395525
12	312156
1	576409
12	435572
22	216027
13	339872
18	579534
11	265981
13	341423
12	540264
2	357276
6	373616
2	409919
12	553070
13	399494
4	510741
17	240304
14	555181
2	358207
14	554182
3	231948
1	264515
4	512681
1	329231
14	556095
10	371531
4	511269
3	432408
17	392976
19	409419
1	532925
1	367164
19	406487
14	438650
16	395384
10	224356
4	512648
19	409587
12	256062
10	394139
2	404924
19	409735
17	556126
19	262803
19	356508
6	373161
17	293195
11	317391
2	309033
17	579469
19	409281
9	373203
6	470917
16	329410
3	241256
1	326197
3	286353
17	544854
1	542495
15	299847
4	281708
3	427970
4	541637
9	380959
4	534949
9	344849
6	11619
8	276816
4	296555
5	606937
1	372595
15	401522
11	300079
4	421836
11	250699
X	373383
1	337495
17	420580
6	274849
4	263981
5	535381
1	372597
5	296662
10	368636
1	372596
4	603548
18	581310
16	400752
15	397827
15	338963
22	249064
8	394909
2	301998
9	380953
11	441250
3	393010
18	307844
2	405767
4	603841
1	361705
1	456518
22	420436
1	402904
11	279206
1	397171
6	395131
1	361191
17	581530
4	541354
6	374606
