#dragendb_gene	uptodate_gene
RNVU1-8	RNU1-151P
C15orf57	CCDC32
IGKV2OR2-7	IGKV2OR2-7D
RP11-351M16.1	RPSAP10
RP4-816N1.1	RPL23AP14
C14orf159	DGLUCY
RP11-114M5.3	PPIAP85
MINOS1	MICOS10
MUM1L1	PWWP3B
C17orf72	PRR29
RP11-127L21.1	LINC02578
WBSCR28	TMEM270
C1orf63	RSRP1
CASP16	CASP16P
AC006539.4	BNIP3P13
CTD-2318B16.1	MTATP6P24
RP11-16L9.4	LINC01221
RP11-846F4.1	MTCYBP13
RP11-420J11.2	LINC02053
AC097499.1	LINC01889
TMEM14D	TMEM14DP
RP11-473L15.3	LINC02224
AC092156.3	MTCO1P44
RP5-1109J22.1	FAAHP1
CTD-2008A1.2	SORD2P
RP11-96C21.1	LINC02205
RP11-321F6.1	LINC01169
MYEOV2	COPS9
RP5-874C20.3	ZSCAN26
RP11-404E6.1	DPP3P2
U6	RNU6-87P
U1	RNU1-30P
FAM150A	ALKAL1
AP000344.3	LINC01659
RP11-254B13.3	ATP5PDP4
AC017083.2	PPIAP64
RP11-536C10.1	RPL22P20
HIST2H2AA4	HIST2H2AA3
AC137934.1	LINC02193
C19orf59	MCEMP1
RP4-747G18.5	RPSAP46
ATP5LP4	ATP5MGP4
RPSAP56	RPSAP58
RP3-337H4.8	POLH-AS1
C1orf110	CCDC190
CTD-2568P8.1	LINC02322
AC021021.2	LINC01824
FAIM3	FCMR
WDR16	CFAP52
FAM96B	CIAO2B
RP1-241P17.1	DANT1
RP11-355N15.1	LIPC-AS1
RP11-617F23.1	ZNF710-AS1
RP11-108B14.4	PSME2P6
RP11-169D4.1	LINC01537
DEFB130	DEFB130A
RP11-401E14.2	LINC02543
INTS4L1	INTS4P1
C5orf45	MRNIP
AC006987.7	DUX4L31
KIRREL	KIRREL1
RP11-375A20.1	MTCYBP38
LSP1	LSP1P1
U6	RNU6-85P
AC012457.2	LINC01381
RP11-598F7.1	FAM138D
RP5-834N19.1	LINC01780
RP11-475J5.5	MTCO1P22
RP11-122C21.4	PRR13P7
AC011322.1	RPSAP69
AP000946.2	LINC01683
AC091652.2	PAXBP1P1
AC004074.3	TOMM20P4
RP5-1068E13.7	LINC00653
CTD-3105H18.10	MTCO1P27
AC007403.1	LINC01628
RP11-340A13.2	LINC02429
RP11-366O20.5	RPSAP76
RP11-165F24.2	RPL12P25
RP11-56M3.1	NUDT9P1
RP11-254B13.4	RPL10P12
CTGLF10P	AGAP10P
CTA-342B11.2	LINC02558
RP11-768G7.2	LINC02024
AL807752.1	MAN1B1-DT
RP11-180P8.2	TRMT112P3
RP11-439A17.5	RPL22P6
AC073465.3	PPIAP66
BAIAP2-AS1	BAIAP2-DT
RSG1	CPLANE2
AC062016.2	MTCYBP39
RP11-849I19.1	LINC01896
AC116035.1	LINC01985
